"","f__Acidaminococcaceae","f__Actinomycetaceae","f__Akkermansiaceae","f__Bacillales_unclassified","f__Bacteroidaceae","f__Barnesiellaceae","f__Bifidobacteriaceae","f__Brachyspiraceae","f__Campylobacteraceae","f__Candidatus_Gastranaerophilales_unclassified","f__Christensenellaceae","f__Clostridiaceae","f__Clostridiales_unclassified","f__Comamonadaceae","f__Coriobacteriaceae","f__Corynebacteriales_unclassified","f__Desulfovibrionaceae","f__Eggerthellaceae","f__Enterobacteriaceae","f__Enterococcaceae","f__Erysipelotrichaceae","f__Eubacteriaceae","f__Firmicutes_unclassified","f__Fusobacteriaceae","f__Hafniaceae","f__Lachnospiraceae","f__Lactobacillaceae","f__Methanobacteriaceae","f__Methanomassiliicoccaceae","f__Micrococcaceae","f__Odoribacteraceae","f__Oscillospiraceae","f__Oxalobacteraceae","f__Pasteurellaceae","f__Peptococcaceae","f__Peptoniphilaceae","f__Peptostreptococcaceae","f__Porphyromonadaceae","f__Prevotellaceae","f__Propionibacteriaceae","f__Proteobacteria_unclassified","f__Pseudomonadaceae","f__Rikenellaceae","f__Ruminococcaceae","f__Selenomonadaceae","f__Streptococcaceae","f__Sutterellaceae","f__Synergistaceae","f__Tannerellaceae","f__Veillonellaceae","f__Victivallaceae","f__Yersiniaceae"
"54-rB",0,0,0,0,20.46869,0,3.81441,0,0,0,0,0.86328,1.52083,0,0,0,0.08342,0.39643,0.83975,0,0.16424,20.91331,2.108,0,0,24.15229,0,2.04107,0,0,0,0.19346,0,0,0,0.02023,0,0,0,0,0,0.2558,5.40813,12.57478,0,0,0,0.79659,3.38531,0,0,0
"54-rP",0,0,0,0,21.34081,0,2.42875,0,0,0,0,0.15653,1.05355,0,0,0,0.14965,0.22661,0.12584,0,0.01459,19.17863,1.64431,0,0,27.80692,0,1.33929,0,0,0,0.84055,0,0,0,0,0,0,0,0,0,0,5.79467,14.39729,0,0,0,0.83736,2.66465,0,0,0
"54-tB",0,0,0,0,25.47867,0,1.11993,0,0,0,0,0.29018,0.84458,0,0,0,0.11467,0.15596,1.84364,0,0.00139,11.69617,1.73662,0,0,33.49533,0,0.93825,0,0,0,0.18014,0,0,0,0,0,0,0,0,0,0,3.66573,14.61679,0,0,0,0.18024,3.60463,0.03705,0,0
"54-tP",0,0,0,0,20.02681,0,1.75522,0,0,0,0,0.42556,2.66882,0,0,0,0.09675,0.16047,0.42473,0,0.10922,18.30752,1.48058,0,0,25.01184,0,1.32065,0,0,0,0.24852,0,0,0,0,0,0,0,0,0,0,4.85017,19.89884,0,0,0,0.83902,2.37526,0,0,0
"55-rB",0.65804,0,0,0,32.08409,2.41545,0.69618,0,0,0,0,0.56469,0.78596,0,0.47385,0,0,0.1501,27.79342,0,0,2.99093,0.16171,0,0,5.51724,0,0.30369,0,0,0.95438,0.65315,0.07485,0,0,0,0,0,0,0,0.42675,0,1.01332,16.93272,0,0.22203,0.02104,0,3.94563,0.69254,0.24241,0.22584
"55-rP",0.96553,0,0,0,24.2935,4.20508,0.65932,0,0,0,0,0.25411,0.27098,0,0.59112,0,0,0.01408,37.52121,0,0.07921,3.86598,0.19157,0,0,5.60758,0,0.60081,0.08418,0,1.37717,0.86608,0.05631,0,0,0,0,0,0,0,0.30932,0,0.33491,12.13431,0,0.07449,0,0,5.22459,0,0.41855,0
"55-tB",0.52061,0,0,0,23.81414,3.26029,0.37365,0,0,0,0,0.54093,0.67903,0,0.68284,0,0,0.01202,41.39993,0,0,1.92659,0.1264,0,0,8.86962,0,0.16749,0.0024,0,0.9737,0.70881,0.0736,0,0,0,0,0,0,0,0.53027,0,0.10256,11.0726,0,0.41998,0.01473,0,3.39749,0,0.33033,0
"55-tP",0.64707,0,0,0,19.07309,2.13791,0.53947,0,0,0,0,0.43344,0.55517,0,0.782,0,0,0.03903,41.87237,0,0.01262,4.07608,0.69693,0,0.80518,5.35374,0,0.24538,0.1902,0,0.87071,1.28031,0.13105,0,0,0,0,0,0,0,0.29922,0,0.25462,15.71873,0,0.2511,0.01402,0,3.07706,0,0.6435,0
"57-rB",0.9031,0,0,0,36.51076,0.37756,0.30445,0,0,0,0,0.10449,0.75784,0,3.50903,0,0,0.42139,0.9203,0,0.25355,10.25925,0.47325,0,0,20.23275,0,1.06985,0,0,0.77972,1.16081,0.08493,0,0,0,0,0,0,0,0.14622,0,10.63457,6.98479,0,0.63891,0.01289,0,3.4596,0,0,0
"57-rP",0.99652,0,0,0,31.79221,0.83274,0.83009,0,0,0,0,0.52761,1.79446,0,2.35942,0,0,0.55908,0,0,0.38247,0.46238,1.56232,0,0,21.482,0,6.46496,0,0,0.93759,2.26358,0.17438,0,0,0,0,0,0,0,0.08901,0,9.27476,12.06525,0,0.88504,0,0,4.26415,0,0,0
"57-tB",0.84935,0,0,0,40.17112,0.53939,0.7263,0,0,0,0,0.83236,0.62499,0,2.5803,0,0,0.25117,0.60354,0,0.05451,3.68291,1.01979,0,0,25.32788,0.0153,1.11436,0,0,0.59575,0.61756,0.07129,0,0,0,0,0,0,0,0.25267,0,7.44521,8.00864,0,0.58913,0,0,4.02649,0,0,0
"57-tP",0.63406,0,0,0,24.09844,0.65114,1.43196,0,0,0,0,0.03244,2.75613,0,4.70855,0,0,0.98195,0,0,0.34329,1.29918,1.9874,0,0,18.58281,0.04188,2.29765,0,0,0.86541,1.15976,0.25153,0,0,0,0,0,0,0,0.00205,0,5.04177,28.59202,0,1.71857,0,0,2.52202,0,0,0
"58-rB",0,0,0,0,0.28939,0,0,0,0.17383,0,0,0,0,0,1.01577,0,0.11173,0,0,0,0.22253,0.2333,0.01525,0,0,4.17239,0,0,0,0,0.02813,0.41021,0,0,0,0,0,0,87.82481,0,0,0,0,5.05389,0.17017,0.11931,0.04945,0,0.00863,0.10121,0,0
"58-rP",1.49318,0,0,0,35.9232,1.02927,0.6051,0,0,0,0,0.73726,0,0,1.20841,0,1.67618,0.56942,0.57053,0,0.88429,0.63919,1.02725,0,0,4.44381,0,0.13379,0,0,1.4023,0.91499,0,0,0,0,0.17285,0,2.49397,0,0,0,31.01386,9.08813,0.00609,0.42548,0.05234,0.02191,3.46395,0.00325,0,0
"58-tB",0.04866,0,0,0,7.04333,0,0,0,0,0,0,0.42729,0.02023,0,2.20109,0,0.32294,0.01082,3.9533,0,1.93831,3.20744,0.49748,0,0,19.53152,0,0,0,0,0.27582,10.8849,0,0,0,0,0,0,28.14561,0,0,0,0.18854,20.31278,0.01677,0.36596,0.09907,0,0.48389,0.02426,0,0
"58-tP",1.27851,0,0,0,5.26197,0,0,0,0,0,0,1.20011,0.2737,0,3.14736,0,1.10159,0.01898,0.66509,0,2.86118,3.33511,0.35934,0,0,18.52805,0,0.66883,0,0,0.94005,7.7029,0,0,0,0,0,0,19.06265,0,0,0,0.38943,31.18031,0.06086,0.25823,0.33028,0,1.22994,0.14554,0,0
"60-rB",0,0,5.42926,0,59.90184,0,0,0,0,0,0,0.03682,0.80916,0,0,0,0.09244,0.15685,0.1866,0,0.10923,0,0,0,0,9.70542,0,0,0,0,1.025,0,0,0,0,0,0,0,2.27817,0,0.05432,0,7.85196,4.56141,0,0,1.9786,0,5.82294,0,0,0
