"metabolite","Subject.Number","rB","tB","change"
"cy hex","21",0,6.89066666666667,6.89066666666667
"cy hex","55",0,7.155,7.155
"cy hex","58",0,5.65166666666667,5.65166666666667
"cy hex","60",0,2.82566666666667,2.82566666666667
"cy hex","61",0,4.91066666666667,4.91066666666667
"cy hex","68",0,3.48466666666667,3.48466666666667
"cy hex","71",0,1.96133333333333,1.96133333333333
"cy hex","77",0,3.42466666666667,3.42466666666667
"cy hex","79",0,3.68066666666667,3.68066666666667
"cy hex","81",0,0,0
"cy hex","62",0,3.63433333333333,3.63433333333333
"cy hex","84",0,3.533,3.533
"cy hex","85",0,5.359,5.359
"cy hex","99",0,1.71933333333333,1.71933333333333
"cy hex","95",0,2.932,2.932
"cy hex","96",0,11.6456666666667,11.6456666666667
"cy hex","101",0,1.57866666666667,1.57866666666667
"cy hex","102",0,2.42466666666667,2.42466666666667
"cy hex","66",0,5.97166666666667,5.97166666666667
"cy hex","64",0,3.29333333333333,3.29333333333333
"cy rut","21",0,53.609,53.609
"cy rut","55",0,81.5863333333333,81.5863333333333
"cy rut","58",0,43.6786666666667,43.6786666666667
"cy rut","60",0,24.5483333333333,24.5483333333333
"cy rut","61",0,88.9763333333333,88.9763333333333
"cy rut","68",0,13.803,13.803
"cy rut","71",0,15.3496666666667,15.3496666666667
"cy rut","77",0,26.672,26.672
"cy rut","79",0,24.9936666666667,24.9936666666667
"cy rut","81",0,0,0
"cy rut","62",0,56.77,56.77
"cy rut","84",0,55.6506666666667,55.6506666666667
"cy rut","85",0,104.843,104.843
"cy rut","99",0,8.29566666666667,8.29566666666667
"cy rut","95",0,30.155,30.155
"cy rut","96",0,44.6156666666667,44.6156666666667
"cy rut","101",0,15.6003333333333,15.6003333333333
"cy rut","102",0,2.16033333333333,2.16033333333333
"cy rut","66",0,42.9886666666667,42.9886666666667
"cy rut","64",0,15.227,15.227
"cy sam","21",0,3.174,3.174
"cy sam","55",0,7.31666666666667,7.31666666666667
"cy sam","58",0,4.41166666666667,4.41166666666667
"cy sam","60",0,2.077,2.077
"cy sam","61",0,8.904,8.904
"cy sam","68",0,1.41666666666667,1.41666666666667
"cy sam","71",0,1.17033333333333,1.17033333333333
"cy sam","77",0,6.45833333333333,6.45833333333333
"cy sam","79",0,2.543,2.543
"cy sam","81",1.38966666666667,0,-1.38966666666667
"cy sam","62",0,5.89733333333333,5.89733333333333
"cy sam","84",0,6.15266666666667,6.15266666666667
"cy sam","85",0,5.07233333333333,5.07233333333333
"cy sam","99",0,0.774,0.774
"cy sam","95",0,3.23766666666667,3.23766666666667
"cy sam","96",0,5.77766666666667,5.77766666666667
"cy sam","101",0,1.29533333333333,1.29533333333333
"cy sam","102",0,2.781,2.781
"cy sam","66",0,2.93633333333333,2.93633333333333
"cy sam","64",0,2.139,2.139
"cy xyrut","21",0,2.76633333333333,2.76633333333333
"cy xyrut","55",0,49.802,49.802
"cy xyrut","58",0,27.648,27.648
"cy xyrut","60",0,14.7933333333333,14.7933333333333
"cy xyrut","61",0,47.035,47.035
"cy xyrut","68",0,9.22933333333333,9.22933333333333
"cy xyrut","71",0,9.10133333333333,9.10133333333333
"cy xyrut","77",0,26.4703333333333,26.4703333333333
"cy xyrut","79",0.707666666666667,0,-0.707666666666667
"cy xyrut","81",0,0.445666666666667,0.445666666666667
"cy xyrut","62",0,33.4893333333333,33.4893333333333
"cy xyrut","84",0,26.8703333333333,26.8703333333333
"cy xyrut","85",0,49.8366666666667,49.8366666666667
"cy xyrut","99",0,4.98833333333333,4.98833333333333
"cy xyrut","95",0,17.3793333333333,17.3793333333333
"cy xyrut","96",0,31.94,31.94
"cy xyrut","101",0,9.12833333333333,9.12833333333333
"cy xyrut","102",0,13.9076666666667,13.9076666666667
"cy xyrut","66",0,21.838,21.838
"cy xyrut","64",0,13.0816666666667,13.0816666666667
"peon gluA","21",0,4.87466666666667,4.87466666666667
"peon gluA","55",0,12.8886666666667,12.8886666666667
"peon gluA","58",0,4.06933333333333,4.06933333333333
"peon gluA","60",0,7.37266666666667,7.37266666666667
"peon gluA","61",0,5.053,5.053
"peon gluA","68",0,7.33566666666667,7.33566666666667
"peon gluA","71",0,4.994,4.994
"peon gluA","77",0,16.541,16.541
"peon gluA","79",0,8.51033333333333,8.51033333333333
"peon gluA","81",0,10.5686666666667,10.5686666666667
"peon gluA","62",0,3.37133333333333,3.37133333333333
"peon gluA","84",0,19.9853333333333,19.9853333333333
"peon gluA","85",0,8.955,8.955
"peon gluA","99",0,2.95233333333333,2.95233333333333
"peon gluA","95",0,2.07933333333333,2.07933333333333
"peon gluA","96",0,2.95766666666667,2.95766666666667
"peon gluA","101",0,10.3093333333333,10.3093333333333
"peon gluA","102",0,1.12433333333333,1.12433333333333
"peon gluA","66",0,4.72666666666667,4.72666666666667
"peon gluA","64",0,8.31766666666667,8.31766666666667
"peon hex","21",0,7.572,7.572
"peon hex","55",0,2.09733333333333,2.09733333333333
"peon hex","58",0,2.41433333333333,2.41433333333333
"peon hex","60",0,0.855333333333333,0.855333333333333
"peon hex","61",0,3.05733333333333,3.05733333333333
"peon hex","68",0,0.438,0.438
"peon hex","71",0,0.368333333333333,0.368333333333333
"peon hex","77",0,1.868,1.868
"peon hex","79",0,0.923,0.923
"peon hex","81",0,0,0
"peon hex","62",0,0.730333333333333,0.730333333333333
"peon hex","84",0,2.43666666666667,2.43666666666667
"peon hex","85",0,4.061,4.061
"peon hex","99",0,0.612666666666667,0.612666666666667
"peon hex","95",0,0.977666666666667,0.977666666666667
"peon hex","96",0,3.24,3.24
"peon hex","101",0,0.570666666666667,0.570666666666667
"peon hex","102",0,1.36633333333333,1.36633333333333
"peon hex","66",0,0.823666666666667,0.823666666666667
"peon hex","64",0,0.400333333333333,0.400333333333333
"peon rut","21",0,1.05933333333333,1.05933333333333
"peon rut","55",0,11.844,11.844
"peon rut","58",0,7.79066666666667,7.79066666666667
"peon rut","60",0,4.49866666666667,4.49866666666667
"peon rut","61",0,17.416,17.416
"peon rut","68",0,1.97866666666667,1.97866666666667
"peon rut","71",0,2.53733333333333,2.53733333333333
"peon rut","77",0,8.193,8.193
"peon rut","79",0,3.68466666666667,3.68466666666667
"peon rut","81",0,0,0
"peon rut","62",0,8.63133333333333,8.63133333333333
"peon rut","84",0,11.4236666666667,11.4236666666667
"peon rut","85",0,22.6946666666667,22.6946666666667
"peon rut","99",0,1.25633333333333,1.25633333333333
"peon rut","95",0,5.98133333333333,5.98133333333333
"peon rut","96",0,7.31066666666667,7.31066666666667
"peon rut","101",0,2.553,2.553
"peon rut","102",0,5.14133333333333,5.14133333333333
"peon rut","66",0,6.41533333333333,6.41533333333333
"peon rut","64",0,2.65366666666667,2.65366666666667
"peon sam","21",0,0,0
"peon sam","55",0,1.127,1.127
"peon sam","58",0,0.874666666666667,0.874666666666667
"peon sam","60",0,0.305333333333333,0.305333333333333
"peon sam","61",0,13.5473333333333,13.5473333333333
"peon sam","68",0,0.225666666666667,0.225666666666667
"peon sam","71",0,0.358333333333333,0.358333333333333
"peon sam","77",0.296,2.789,2.493
"peon sam","79",0,0.411666666666667,0.411666666666667
"peon sam","81",0,0,0
"peon sam","62",0,1.23533333333333,1.23533333333333
"peon sam","84",0,2.19466666666667,2.19466666666667
"peon sam","85",0,2.31766666666667,2.31766666666667
"peon sam","99",0,0.174666666666667,0.174666666666667
"peon sam","95",0,1.07666666666667,1.07666666666667
"peon sam","96",0,0.968666666666667,0.968666666666667
"peon sam","101",0,0.228,0.228
"peon sam","102",0,0.588,0.588
"peon sam","66",0,0.691666666666667,0.691666666666667
"peon sam","64",0,0.405,0.405
"peon xyrut","21",0,2.662,2.662
"peon xyrut","55",0,4.42366666666667,4.42366666666667
"peon xyrut","58",0,2.388,2.388
"peon xyrut","60",0,0.919333333333333,0.919333333333333
"peon xyrut","61",0,10.786,10.786
"peon xyrut","68",0,0.788,0.788
"peon xyrut","71",0,0.775,0.775
"peon xyrut","77",0,5.71166666666667,5.71166666666667
"peon xyrut","79",0,1.263,1.263
"peon xyrut","81",0,0,0
"peon xyrut","62",0,3.63033333333333,3.63033333333333
"peon xyrut","84",0,2.719,2.719
"peon xyrut","85",0,9.00166666666667,9.00166666666667
"peon xyrut","99",0,0.626666666666667,0.626666666666667
"peon xyrut","95",0,2.648,2.648
"peon xyrut","96",0,2.25666666666667,2.25666666666667
"peon xyrut","101",0,0.775666666666667,0.775666666666667
"peon xyrut","102",0,1.37733333333333,1.37733333333333
"peon xyrut","66",0,2.65733333333333,2.65733333333333
"peon xyrut","64",0,1.22,1.22
