Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
"2(1,B1)",Standard1,Invalid curve fit,Extrapolated,,Extrapolated,,,Extrapolated,Extrapolated,,Extrapolated,Extrapolated,Extrapolated,,,
"3(1,C1)",Standard2,Invalid curve fit,,,,,,,,,,,,,,
"4(1,D1)",Standard2,Invalid curve fit,,,,,,,,,,,,,,
"5(1,E1)",Standard3,Invalid curve fit,,,,,,,,,,,,,,
"6(1,F1)",Standard3,Invalid curve fit,,,,,,,,,,,,,,
"7(1,G1)",Standard4,Invalid curve fit,,,,,,,,,,,,,,
"8(1,H1)",Standard4,Invalid curve fit,,,,,,,,,,,,,,
"9(1,A2)",Standard5,Invalid curve fit,,,,,,,,,,,,,,
"10(1,B2)",Standard5,Invalid curve fit,,,,,,,,,,,,,,
"11(1,C2)",Standard6,Invalid curve fit,,,,,,,,,,,,,,
"12(1,D2)",Standard6,Invalid curve fit,,,,,,,,,,,,,,
"13(1,E2)",Standard7,Invalid curve fit,,,Extrapolated,,,,Extrapolated,,,,,,,
"14(1,F2)",Standard7,Invalid curve fit,Extrapolated,,,Extrapolated,,,,,Extrapolated,,,,,
"15(1,G2)",Background0,,,,,,,,,,,,,,,
"16(1,H2)",Background0,,,,,,,,,,,,,,,
"17(1,A3)",76-1,Invalid curve fit,,,,,,,,Extrapolated,,Extrapolated,Extrapolated,,,
"18(1,B3)",76-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"19(1,C3)",76-2,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"20(1,D3)",76-2,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"21(1,E3)",76-3,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"22(1,F3)",76-3,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"23(1,G3)",76-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"24(1,H3)",76-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"25(1,A4)",77-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"26(1,B4)",77-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"27(1,C4)",77-2,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"28(1,D4)",77-2,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"29(1,E4)",77-3,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"30(1,F4)",77-3,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"31(1,G4)",77-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"32(1,H4)",77-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"33(1,A5)",79-1,Invalid curve fit,,,,,,,,Extrapolated,,Extrapolated,Extrapolated,,,
"34(1,B5)",79-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"35(1,C5)",79-2,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"36(1,D5)",79-2,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"37(1,E5)",79-3,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"38(1,F5)",79-3,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"39(1,G5)",79-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"40(1,H5)",79-4,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"41(1,A6)",81-1,Invalid curve fit,,,,,,,,Extrapolated,,Extrapolated,Extrapolated,,,
"42(1,B6)",81-1,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"43(1,C6)",81-2,Invalid curve fit,Extrapolated,,,,,,,Extrapolated,,,,,,
"44(1,D6)",81-2,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,,,,
"45(1,E6)",81-3,Invalid curve fit,Extrapolated,,,,,,,Extrapolated,,Extrapolated,,,,
"46(1,F6)",81-3,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,,,,
"47(1,G6)",81-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,,,,
"48(1,H6)",81-4,Invalid curve fit,,,,,,,,Extrapolated,,Extrapolated,Extrapolated,,,
"49(1,A7)",84-1,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"50(1,B7)",84-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"51(1,C7)",84-2,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"52(1,D7)",84-2,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"53(1,E7)",84-3,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"54(1,F7)",84-3,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"55(1,G7)",84-4,Invalid curve fit,,,,,,,,,,,,,,
"56(1,H7)",84-4,Invalid curve fit,,,,,,,,,,,,,,
"57(1,A8)",95-1,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"58(1,B8)",95-1,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"59(1,C8)",95-2,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"60(1,D8)",95-2,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"61(1,E8)",95-3,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,,,,
"62(1,F8)",95-3,Invalid curve fit,,,,Extrapolated,,Extrapolated,,Extrapolated,,,,,,
"63(1,G8)",95-4,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"64(1,H8)",95-4,Invalid curve fit,,,,,,,,Extrapolated,,Extrapolated,,,,
"65(1,A9)",96-1,Invalid curve fit,Extrapolated,,,,,,,Extrapolated,,,Extrapolated,,,
"66(1,B9)",96-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"67(1,C9)",96-2,Invalid curve fit,Extrapolated,,,,,,,Extrapolated,,,Extrapolated,,,
"68(1,D9)",96-2,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"69(1,E9)",96-3,Invalid curve fit,Extrapolated,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"70(1,F9)",96-3,Invalid curve fit,Extrapolated,,,,,,,Extrapolated,,,Extrapolated,,,
"71(1,G9)",96-4,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"72(1,H9)",96-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,,,,
"73(1,A10)",99-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"74(1,B10)",99-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"75(1,C10)",99-2,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"76(1,D10)",99-2,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"77(1,E10)",99-3,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"78(1,F10)",99-3,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"79(1,G10)",99-4,Invalid curve fit,,,,,,,,Extrapolated,,Extrapolated,,,,
"80(1,H10)",99-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"81(1,A11)",101-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"82(1,B11)",101-1,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"83(1,C11)",101-2,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"84(1,D11)",101-2,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"85(1,E11)",101-3,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"86(1,F11)",101-3,Invalid curve fit,,,,,,,,Extrapolated,,,Extrapolated,,,
"87(1,G11)",101-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,,Extrapolated,,,
"88(1,H11)",101-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,Extrapolated,Extrapolated,,,
"89(1,A12)",102-1,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"90(1,B12)",102-1,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"91(1,C12)",102-2,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"92(1,D12)",102-2,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"93(1,E12)",102-3,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"94(1,F12)",102-3,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
"95(1,G12)",102-4,Invalid curve fit,,,,Extrapolated,,,,Extrapolated,,Extrapolated,,,,
"96(1,H12)",102-4,Invalid curve fit,,,,,,,,Extrapolated,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Units,,,,,,,,,,,,,,,
Analyte:,TNF-alpha,IL-6,vWF-A2,MMP-2,IL-10,CCL2/JE/MCP-1,IL-1 beta/IL-1F2,S100A9,Comlement Component C9,ALCAM/CD166,IL-12/IL-23 p40,Cystatin C,,,,
BeadID:,12,13,15,20,22,25,28,46,47,52,67,75,,,,
Units:,pg/mL,pg/mL,pg/mL,pg/mL,pg/mL,pg/mL,pg/mL,pg/mL,pg/mL,pg/mL,pg/mL,pg/mL,,,,
,,,,,,,,,,,,,,,,
DataType:,Standard Expected Concentration,,,,,,,,,,,,,,,
Reagent,TNF-alpha,IL-6,vWF-A2,MMP-2,IL-10,CCL2/JE/MCP-1,IL-1 beta/IL-1F2,S100A9,Comlement Component C9,ALCAM/CD166,IL-12/IL-23 p40,Cystatin C,,,,
Standard1,1920,990,10750,54490,1030,6720,4190,4980,5707130,176860,122340,135440,,,,
Standard2,640,330,3583.333333,18163.33333,343.3333333,2240,1396.666667,1660,1902376.667,58953.33333,40780,45146.66667,,,,
Standard3,213.3333333,110,1194.444444,6054.444444,114.4444444,746.6666667,465.5555556,553.3333333,634125.5556,19651.11111,13593.33333,15048.88889,,,,
Standard4,71.11111111,36.66666667,398.1481481,2018.148148,38.14814815,248.8888889,155.1851852,184.4444444,211375.1852,6550.37037,4531.111111,5016.296296,,,,
Standard5,23.7037037,12.22222222,132.7160494,672.7160494,12.71604938,82.96296296,51.72839506,61.48148148,70458.39506,2183.45679,1510.37037,1672.098765,,,,
Standard6,7.901234568,4.074074074,44.23868313,224.2386831,4.238683128,27.65432099,17.24279835,20.49382716,23486.13169,727.81893,503.4567901,557.3662551,,,,
Standard7,2.633744856,1.358024691,14.74622771,74.74622771,1.412894376,9.218106996,5.747599451,6.83127572,7828.710562,242.60631,167.81893,185.7887517,,,,
,,,,,,,,,,,,,,,,
DataType:,Control Expected Concentration,,,,,,,,,,,,,,,
Reagent,TNF-alpha,IL-6,vWF-A2,MMP-2,IL-10,CCL2/JE/MCP-1,IL-1 beta/IL-1F2,S100A9,Comlement Component C9,ALCAM/CD166,IL-12/IL-23 p40,Cystatin C,,,,
,,,,,,,,,,,,,,,,
DataType:,Control Range - Low,,,,,,,,,,,,,,,
Reagent,TNF-alpha,IL-6,vWF-A2,MMP-2,IL-10,CCL2/JE/MCP-1,IL-1 beta/IL-1F2,S100A9,Comlement Component C9,ALCAM/CD166,IL-12/IL-23 p40,Cystatin C,,,,
,,,,,,,,,,,,,,,,
DataType:,Control Range - High,,,,,,,,,,,,,,,
Reagent,TNF-alpha,IL-6,vWF-A2,MMP-2,IL-10,CCL2/JE/MCP-1,IL-1 beta/IL-1F2,S100A9,Comlement Component C9,ALCAM/CD166,IL-12/IL-23 p40,Cystatin C,,,,
,,,,,,,,,,,,,,,,
DataType:,Per Bead Count,,,,,,,,,,,,,,,
Analyte:,TNF-alpha,IL-6,vWF-A2,MMP-2,IL-10,CCL2/JE/MCP-1,IL-1 beta/IL-1F2,S100A9,Comlement Component C9,ALCAM/CD166,IL-12/IL-23 p40,Cystatin C,,,,
BeadID:,12,13,15,20,22,25,28,46,47,52,67,75,,,,
Per Bead:,50,50,50,50,50,50,50,50,50,50,50,50,,,,
,,,,,,,,,,,,,,,,
DataType:,Dilution Factor,,,,,,,,,,,,,,,
Location,Sample,Dilution Factor,,,,,,,,,,,,,,
"1(1,A1)",Standard1,,,,,,,,,,,,,,,
"2(1,B1)",Standard1,,,,,,,,,,,,,,,
"3(1,C1)",Standard2,,,,,,,,,,,,,,,
"4(1,D1)",Standard2,,,,,,,,,,,,,,,
"5(1,E1)",Standard3,,,,,,,,,,,,,,,
"6(1,F1)",Standard3,,,,,,,,,,,,,,,
"7(1,G1)",Standard4,,,,,,,,,,,,,,,
"8(1,H1)",Standard4,,,,,,,,,,,,,,,
"9(1,A2)",Standard5,,,,,,,,,,,,,,,
"10(1,B2)",Standard5,,,,,,,,,,,,,,,
"11(1,C2)",Standard6,,,,,,,,,,,,,,,
"12(1,D2)",Standard6,,,,,,,,,,,,,,,
"13(1,E2)",Standard7,,,,,,,,,,,,,,,
"14(1,F2)",Standard7,,,,,,,,,,,,,,,
"15(1,G2)",Background0,,,,,,,,,,,,,,,
"16(1,H2)",Background0,,,,,,,,,,,,,,,
"17(1,A3)",76-1,1,,,,,,,,,,,,,,
"18(1,B3)",76-1,1,,,,,,,,,,,,,,
"19(1,C3)",76-2,1,,,,,,,,,,,,,,
"20(1,D3)",76-2,1,,,,,,,,,,,,,,
"21(1,E3)",76-3,1,,,,,,,,,,,,,,
"22(1,F3)",76-3,1,,,,,,,,,,,,,,
"23(1,G3)",76-4,1,,,,,,,,,,,,,,
"24(1,H3)",76-4,1,,,,,,,,,,,,,,
"25(1,A4)",77-1,1,,,,,,,,,,,,,,
"26(1,B4)",77-1,1,,,,,,,,,,,,,,
"27(1,C4)",77-2,1,,,,,,,,,,,,,,
"28(1,D4)",77-2,1,,,,,,,,,,,,,,
"29(1,E4)",77-3,1,,,,,,,,,,,,,,
"30(1,F4)",77-3,1,,,,,,,,,,,,,,
"31(1,G4)",77-4,1,,,,,,,,,,,,,,
"32(1,H4)",77-4,1,,,,,,,,,,,,,,
"33(1,A5)",79-1,1,,,,,,,,,,,,,,
"34(1,B5)",79-1,1,,,,,,,,,,,,,,
"35(1,C5)",79-2,1,,,,,,,,,,,,,,
"36(1,D5)",79-2,1,,,,,,,,,,,,,,
"37(1,E5)",79-3,1,,,,,,,,,,,,,,
"38(1,F5)",79-3,1,,,,,,,,,,,,,,
"39(1,G5)",79-4,1,,,,,,,,,,,,,,
"40(1,H5)",79-4,1,,,,,,,,,,,,,,
"41(1,A6)",81-1,1,,,,,,,,,,,,,,
"42(1,B6)",81-1,1,,,,,,,,,,,,,,
"43(1,C6)",81-2,1,,,,,,,,,,,,,,
"44(1,D6)",81-2,1,,,,,,,,,,,,,,
"45(1,E6)",81-3,1,,,,,,,,,,,,,,
"46(1,F6)",81-3,1,,,,,,,,,,,,,,
"47(1,G6)",81-4,1,,,,,,,,,,,,,,
"48(1,H6)",81-4,1,,,,,,,,,,,,,,
"49(1,A7)",84-1,1,,,,,,,,,,,,,,
"50(1,B7)",84-1,1,,,,,,,,,,,,,,
"51(1,C7)",84-2,1,,,,,,,,,,,,,,
"52(1,D7)",84-2,1,,,,,,,,,,,,,,
"53(1,E7)",84-3,1,,,,,,,,,,,,,,
"54(1,F7)",84-3,1,,,,,,,,,,,,,,
"55(1,G7)",84-4,1,,,,,,,,,,,,,,
"56(1,H7)",84-4,1,,,,,,,,,,,,,,
"57(1,A8)",95-1,1,,,,,,,,,,,,,,
"58(1,B8)",95-1,1,,,,,,,,,,,,,,
"59(1,C8)",95-2,1,,,,,,,,,,,,,,
"60(1,D8)",95-2,1,,,,,,,,,,,,,,
"61(1,E8)",95-3,1,,,,,,,,,,,,,,
"62(1,F8)",95-3,1,,,,,,,,,,,,,,
"63(1,G8)",95-4,1,,,,,,,,,,,,,,
"64(1,H8)",95-4,1,,,,,,,,,,,,,,
"65(1,A9)",96-1,1,,,,,,,,,,,,,,
"66(1,B9)",96-1,1,,,,,,,,,,,,,,
"67(1,C9)",96-2,1,,,,,,,,,,,,,,
"68(1,D9)",96-2,1,,,,,,,,,,,,,,
"69(1,E9)",96-3,1,,,,,,,,,,,,,,
"70(1,F9)",96-3,1,,,,,,,,,,,,,,
"71(1,G9)",96-4,1,,,,,,,,,,,,,,
"72(1,H9)",96-4,1,,,,,,,,,,,,,,
"73(1,A10)",99-1,1,,,,,,,,,,,,,,
"74(1,B10)",99-1,1,,,,,,,,,,,,,,
"75(1,C10)",99-2,1,,,,,,,,,,,,,,
"76(1,D10)",99-2,1,,,,,,,,,,,,,,
"77(1,E10)",99-3,1,,,,,,,,,,,,,,
"78(1,F10)",99-3,1,,,,,,,,,,,,,,
"79(1,G10)",99-4,1,,,,,,,,,,,,,,
"80(1,H10)",99-4,1,,,,,,,,,,,,,,
"81(1,A11)",101-1,1,,,,,,,,,,,,,,
"82(1,B11)",101-1,1,,,,,,,,,,,,,,
"83(1,C11)",101-2,1,,,,,,,,,,,,,,
"84(1,D11)",101-2,1,,,,,,,,,,,,,,
"85(1,E11)",101-3,1,,,,,,,,,,,,,,
"86(1,F11)",101-3,1,,,,,,,,,,,,,,
"87(1,G11)",101-4,1,,,,,,,,,,,,,,
"88(1,H11)",101-4,1,,,,,,,,,,,,,,
"89(1,A12)",102-1,1,,,,,,,,,,,,,,
"90(1,B12)",102-1,1,,,,,,,,,,,,,,
"91(1,C12)",102-2,1,,,,,,,,,,,,,,
"92(1,D12)",102-2,1,,,,,,,,,,,,,,
"93(1,E12)",102-3,1,,,,,,,,,,,,,,
"94(1,F12)",102-3,1,,,,,,,,,,,,,,
"95(1,G12)",102-4,1,,,,,,,,,,,,,,
"96(1,H12)",102-4,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Analysis Types,,,,,,,,,,,,,,,
Analyte:,TNF-alpha,IL-6,vWF-A2,MMP-2,IL-10,CCL2/JE/MCP-1,IL-1 beta/IL-1F2,S100A9,Comlement Component C9,ALCAM/CD166,IL-12/IL-23 p40,Cystatin C,,,,
AnalysisType,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,Logistic 5P Weighted,,,,
,,,,,,,,,,,,,,,,
DataType:,Analysis Coefficients,,,,,,,,,,,,,,,
Analyte:,TNF-alpha,IL-6,vWF-A2,MMP-2,IL-10,CCL2/JE/MCP-1,IL-1 beta/IL-1F2,S100A9,Comlement Component C9,ALCAM/CD166,IL-12/IL-23 p40,Cystatin C,,,,
Coefficient A,,0.017398853,-0.444151968,4.086526999,5.485510757,0.491734954,5.098560909,0.832902905,3.278325745,6.868214276,2.76478575,-0.905408855,,,,
Coefficient B,,8155570633,121864750.9,19936.24317,532142.8296,21112.03372,47062.90387,143668.6404,2249541.314,119753.6505,1630073.101,22952.52363,,,,
Coefficient C,,1189523853,120939969,19348.43875,5.66E-05,0.008313427,0.001006353,0.005234921,397.4628542,0.007398698,0.418780167,28725.17842,,,,
Coefficient D,,-1.320697732,-1.860171443,-1.050853921,-0.163297127,-0.463443135,-0.227985716,-0.187632236,-0.133149105,-0.216530763,-0.152417376,-0.964168255,,,,
Coefficient F,,0.797269407,0.561540695,1.657316842,72.32878326,392.1706523,86.22158275,56.0645443,27.10873061,113.3486595,42.05419641,2.2470204,,,,
,,,,,,,,,,,,,,,,
DataType:,R^2,,,,,,,,,,,,,,,
Analyte:,TNF-alpha,IL-6,vWF-A2,MMP-2,IL-10,CCL2/JE/MCP-1,IL-1 beta/IL-1F2,S100A9,Comlement Component C9,ALCAM/CD166,IL-12/IL-23 p40,Cystatin C,,,,
Value,,0.906808335,0.925654702,0.929595413,0.906553208,0.874909398,0.944648029,0.892789281,0.960572057,0.904394367,0.954983644,0.929198752,,,,
,,,,,,,,,,,,,,,,
DataType:,Audit Logs,,,,,,,,,,,,,,,
UserId,Date,Message,,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,A1' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,B1' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,C1' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,D1' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,E1' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,F1' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,G1' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,H1' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,A2' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,B2' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,C2' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,D2' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,E2' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,F2' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,G2' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,H2' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,A3' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,B3' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,C3' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,D3' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,E3' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,F3' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,G3' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,H3' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,B4' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,C4' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,D4' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,E4' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,F4' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,G4' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,H4' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,A5' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,B5' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,C5' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,D5' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,E5' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,F5' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,G5' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,H5' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,A6' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,B6' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,C6' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,D6' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,E6' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,F6' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,G6' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,H6' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,A7' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,B7' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,C7' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,D7' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,E7' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,F7' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,G7' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,H7' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,A8' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,B8' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,C8' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,D8' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,E8' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,F8' set to be reacquired.",,,,,,,,,,,,,,
,12/21/2021 18:03,"Batch 'spakowicz_12', Well '1,G8' set to be reacquired.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Warnings/Errors,,,,,,,,,,,,,,,
Location,Status,Message,,,,,,,,,,,,,,
"1,G1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,H5",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C6",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D6",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
